url,title,date,country,id
https://www.kyivpost.com/article/opinion/op-ed/europe-lets-bring-ukraine-into-the-union.html,"Europe , Let Bring Ukraine Into the Union ! - KyivPost - Ukraine Global Voice",21-02-2022,Ukraine,d75d36ee-7665-0f76-eede-cdb312c4158f
https://www.ukrinform.net/rubric-polytics/3381712-stoltenberg-reaffirms-decisions-of-nato-bucharest-summit-on-ukraine-georgia.html,"Stoltenberg reaffirms decisions of NATO Bucharest Summit on Ukraine , Georgia",08-01-2022,Ukraine,6d6d3950-5bd1-2cbe-9c02-2a715d40bd45
https://www.unian.info/world/european-parliament-calling-to-toughen-sanctions-against-belarus-11449921.html,European Parliament calling to toughen sanctions against Belarus,09-02-2022,Ukraine,b76198b8-1a76-0e46-3575-600e56a361ab
https://www.kyivpost.com/ukraine-politics/us-charges-four-belarus-officials-with-air-piracy.html,US Charges Four Belarus Officials With Air Piracy - KyivPost - Ukraine Global Voice,21-01-2022,Ukraine,82156421-791b-86d8-2dd0-1eac00815764
https://www.ukrinform.net/rubric-polytics/3410752-foreign-minister-dmytro-kulebas-statement-at-unga-debate-on-situation-in-temporarily-occupied-territories-of-ukraine.html,Foreign Minister Dmytro Kuleba statement at UNGA debate on situation in temporarily occupied territories of Ukraine,23-02-2022,Ukraine,f12c39d6-d6a2-b8d4-55fc-12c9dd7b8c6c
https://www.kyivpost.com/article/opinion/op-ed/europe-lets-bring-ukraine-into-the-union.html,"Europe , Let Bring Ukraine Into the Union ! - KyivPost - Ukraine Global Voice",21-02-2022,Ukraine,d75d36ee-7665-0f76-eede-cdb312c4158f
https://www.kyivpost.com/article/opinion/op-ed/putins-energy-ally-medvedchuk-accused-of-colluding-against-ukraine.html,Putin Energy Ally Medvedchuk Accused of Colluding Against Ukraine - KyivPost,29-01-2022,Ukraine,f666f9dd-4864-6374-9191-fc230395dc45
https://en.interfax.com.ua/news/press-release/808212.html,"Military and Political Situation in Ukraine . Morning of March 6th , 2022",06-03-2022,Ukraine,a9bdcde4-12b1-2f1e-b181-c1b6c130a38a
https://www.ukrinform.net/rubric-polytics/3410752-foreign-minister-dmytro-kulebas-statement-at-unga-debate-on-situation-in-temporarily-occupied-territories-of-ukraine.html,Foreign Minister Dmytro Kuleba statement at UNGA debate on situation in temporarily occupied territories of Ukraine,23-02-2022,Ukraine,f12c39d6-d6a2-b8d4-55fc-12c9dd7b8c6c
https://en.interfax.com.ua/news/general/814309.html,"European Commission condemns killings of civilians , journalists : these killings not to be unpunished",16-03-2022,Ukraine,d5db4466-8363-7fb0-ff46-d411893d499e
http://www.ukrainianjournal.com/index.php?w=article&id=34785,Ukrainian Journal,11-03-2022,Ukraine,506ca652-fee8-21de-4eb8-09a642d78006
https://www.kyivpost.com/article/opinion/op-ed/covering-the-winter-olympics-in-a-time-of-crisis.html,Covering The Winter Olympics in a Time of Crisis - KyivPost - Ukraine Global Voice,03-02-2022,Ukraine,00ccc25c-c94e-36d9-ed82-15d0193e3f53
https://eurovoix.com/2022/02/02/croatia-dora-2022-voting-procedure-covid-19-measures-revealed/,🇭🇷 Croatia : Dora 2022 Voting Procedure and Covid - 19 Measures Revealed,02-02-2022,Ukraine,d4088212-8ec3-d984-e28a-5a04e410b9e2
http://www.ukrainianjournal.com/index.php?w=article&id=34758,Ukrainian Journal,04-03-2022,Ukraine,07f01d01-b04b-b42a-36ff-0ca11d7e0fee
http://ukrainianjournal.com/index.php?w=article&id=34758,Ukrainian Journal,04-03-2022,Ukraine,4e33047b-e45c-b3e9-7d03-37a9d1515295
https://www.ukrinform.net/rubric-polytics/3410752-foreign-minister-dmytro-kulebas-statement-at-unga-debate-on-situation-in-temporarily-occupied-territories-of-ukraine.html,Foreign Minister Dmytro Kuleba statement at UNGA debate on situation in temporarily occupied territories of Ukraine,23-02-2022,Ukraine,f12c39d6-d6a2-b8d4-55fc-12c9dd7b8c6c
https://www.kyivpost.com/ukraine-politics/periscope-5.html,Periscope - KyivPost - Ukraine Global Voice,21-02-2022,Ukraine,0cabfeff-290a-2388-5e30-9b9d4dbcc55c
https://www.kyivpost.com/article/opinion/op-ed/europe-lets-bring-ukraine-into-the-union.html,"Europe , Let Bring Ukraine Into the Union ! - KyivPost - Ukraine Global Voice",21-02-2022,Ukraine,d75d36ee-7665-0f76-eede-cdb312c4158f
https://www.kyivpost.com/article/opinion/op-ed/ukrainian-olympians-overcome-overwhelming-odds-in-beijing.html,Ukrainian Olympians Overcome Overwhelming Odds in Beijing - KyivPost,13-02-2022,Ukraine,21b7eb5c-9a72-7c74-c229-4190a32cf432
https://en.interfax.com.ua/news/general/797900.html,Zelensky notes importance of preventing destabilization within country,12-02-2022,Ukraine,2e8f0f8b-8797-5c44-e404-4308295eaa7b
https://www.unian.info/world/european-parliament-calling-to-toughen-sanctions-against-belarus-11449921.html,European Parliament calling to toughen sanctions against Belarus,09-02-2022,Ukraine,b76198b8-1a76-0e46-3575-600e56a361ab
https://www.kyivpost.com/article/opinion/op-ed/covering-the-winter-olympics-in-a-time-of-crisis.html,Covering The Winter Olympics in a Time of Crisis - KyivPost - Ukraine Global Voice,03-02-2022,Ukraine,00ccc25c-c94e-36d9-ed82-15d0193e3f53
https://www.kyivpost.com/eastern-europe/canadian-defense-minister-to-visit-ukraine-as-canada-extends-military-training.html,Canadian Defense Minister to Visit Ukraine as Canada Extends Military Training - KyivPost,28-01-2022,Ukraine,1c2881b2-e499-f1fa-c7e7-0bc12f9d01c1
https://tvoemisto.tv/blogs/white_house_staff_asked_me_to_leave_simply_because_i_had_been_in_ukraine_127049.html,White House Staff Asked Me to Leave Simply Because I Had Been in Ukraine,26-01-2022,Ukraine,63cf2a54-a4d3-e749-1c38-a6031cfbe6f0
https://tvoemisto.tv/blogs/why_tucker_carlson_joe_biden_boris_johnson_and_american_spies_are_all_wrong_about_ukraine_127150.html,"​​Why Tucker Carlson , Joe Biden , Boris Johnson , and American Spies Are All Wrong About Ukraine",26-01-2022,Ukraine,2e4691e7-d59c-f8d5-b06c-efa8e73b364f
https://www.kyivpost.com/ukraine-politics/us-charges-four-belarus-officials-with-air-piracy.html,US Charges Four Belarus Officials With Air Piracy - KyivPost - Ukraine Global Voice,21-01-2022,Ukraine,82156421-791b-86d8-2dd0-1eac00815764
https://en.interfax.com.ua/news/general/791153.html,"Stoltenberg : Ukraine is not threat to Russia , but Russia to Ukraine",12-01-2022,Ukraine,3dc8de17-0fc7-5d18-8b75-b4404126086d
https://www.ukrinform.net/rubric-society/3379567-journalist-tsymbaliuk-i-dont-want-to-become-a-kremlin-hostage-and-wait-to-get-swapped.html,Journalist Tsymbaliuk : I dont want to become a Kremlin hostage and wait to get swapped,04-01-2022,Ukraine,e636e46e-364f-49e4-7247-8c95ce75ee36
https://en.interfax.com.ua/news/press-release/813628.html,"Military and Political Situation in Ukraine . Morning of March 15th , 2022",15-03-2022,Ukraine,7d86741a-b543-5d42-31cf-65f404b83abe
https://en.interfax.com.ua/news/press-release/813628.html,"Military and Political Situation in Ukraine . Morning of March 15th , 2022",15-03-2022,Ukraine,7d86741a-b543-5d42-31cf-65f404b83abe
https://en.interfax.com.ua/news/press-release/812004.html,"Military and Political Situation in Ukraine . Morning of March 12th , 2022",12-03-2022,Ukraine,d40e0707-525f-2277-9a65-35170b3df0c5
https://www.ukrinform.net/rubric-polytics/3410752-foreign-minister-dmytro-kulebas-statement-at-unga-debate-on-situation-in-temporarily-occupied-territories-of-ukraine.html,Foreign Minister Dmytro Kuleba statement at UNGA debate on situation in temporarily occupied territories of Ukraine,23-02-2022,Ukraine,f12c39d6-d6a2-b8d4-55fc-12c9dd7b8c6c
https://www.ukrinform.net/rubric-society/3379567-journalist-tsymbaliuk-i-dont-want-to-become-a-kremlin-hostage-and-wait-to-get-swapped.html,Journalist Tsymbaliuk : I dont want to become a Kremlin hostage and wait to get swapped,04-01-2022,Ukraine,e636e46e-364f-49e4-7247-8c95ce75ee36
https://www.ukrinform.net/rubric-polytics/3410752-foreign-minister-dmytro-kulebas-statement-at-unga-debate-on-situation-in-temporarily-occupied-territories-of-ukraine.html,Foreign Minister Dmytro Kuleba statement at UNGA debate on situation in temporarily occupied territories of Ukraine,23-02-2022,Ukraine,f12c39d6-d6a2-b8d4-55fc-12c9dd7b8c6c
https://en.interfax.com.ua/news/general/814677.html,Zelensky agrees with President of European Commission to support Ukrainian TDPs,17-03-2022,Ukraine,d624229d-538f-8ad8-2ffb-c99bee183556
https://www.ukrinform.net/rubric-ato/3431895-zelensky-russian-mothers-could-lose-more-children-in-this-war-than-in-afghanistan-and-chechnya-combined.html,Zelensky : Russian mothers could lose more children in this war than in Afghanistan and Chechnya combined,17-03-2022,Ukraine,b2d38d8f-cb98-2023-d979-db06faade58d
https://www.ukrinform.net/rubric-polytics/3431708-zelensky-irish-pm-martin-discuss-methods-of-countering-russian-aggression-crimes-against-civilians.html,"Zelensky , Irish PM Martin discuss methods of countering Russian aggression , crimes against civilians",16-03-2022,Ukraine,97bdd2ef-2d5f-0af9-9b5d-d3e04da8d53f
https://en.interfax.com.ua/news/general/814309.html,"European Commission condemns killings of civilians , journalists : these killings not to be unpunished",16-03-2022,Ukraine,d5db4466-8363-7fb0-ff46-d411893d499e
https://en.interfax.com.ua/news/general/812609.html,"Podoliak on murder of NYT journalist : how much longer will the United States ignore the war , the killings of its citizens and will not close the sky over Ukraine ? ",14-03-2022,Ukraine,59544169-bd34-14d7-a38c-af7f1eaebc8c
https://en.interfax.com.ua/news/general/812604.html,"Prosecutor general calls on intl partners to take responsibility , help Ukraine after murder of NYT journalist",13-03-2022,Ukraine,640634ad-a67e-212c-b759-ba37c7b9d5af
https://en.interfax.com.ua/news/general/813346.html,British journalist suffers shrapnel fracture of both legs in Ukraine – Venediktova,14-03-2022,Ukraine,625088c0-bbf8-e543-b08b-e34df8bb194d
https://www.mil.gov.ua/en/press-card.html,Press cards,16-02-2022,Ukraine,8439d28a-23a5-06cf-ff73-85745e00855c
https://www.kyivpost.com/article/opinion/op-ed/covering-the-winter-olympics-in-a-time-of-crisis.html,Covering The Winter Olympics in a Time of Crisis - KyivPost - Ukraine Global Voice,03-02-2022,Ukraine,00ccc25c-c94e-36d9-ed82-15d0193e3f53
https://en.interfax.com.ua/news/press-release/812004.html,"Military and Political Situation in Ukraine . Morning of March 12th , 2022",12-03-2022,Ukraine,d40e0707-525f-2277-9a65-35170b3df0c5
https://www.kyivpost.com/ukraine-politics/kyiv-washington-warn-of-further-russian-invasion-after-putins-move-in-donbas.html,"Kyiv , Washington Warn of Further Russian Invasion After Putin Move in Donbas - KyivPost",22-02-2022,Ukraine,75c4d750-338a-c736-6da8-80d93954d88d
https://www.kyivpost.com/ukraine-politics/france-assumes-presidency-of-the-european-union.html,France Assumes Presidency of the European Union . - KyivPost - Ukraine Global Voice,03-01-2022,Ukraine,ebf625d1-81c1-de62-841a-24781553a8ba
https://www.kyivpost.com/article/opinion/op-ed/europe-lets-bring-ukraine-into-the-union.html,"Europe , Let Bring Ukraine Into the Union ! - KyivPost - Ukraine Global Voice",21-02-2022,Ukraine,d75d36ee-7665-0f76-eede-cdb312c4158f
https://www.kyivpost.com/lifestyle/art/fokstroty-ukrainian-avant-garde-strikes-back.html,Fokstroty : Ukrainian Avant - garde Strikes Back - KyivPost - Ukraine Global Voice,01-02-2022,Ukraine,6f3d9927-d641-ba2f-86e0-0c40e31c1870
https://www.kyivpost.com/ukraine-politics/prypyat-memories-102707.html,"Prypyat Memories - Apr . 22 , 2011 | KyivPost | KyivPost - Ukraine Global Voice",13-01-2022,Ukraine,e4d22a59-c5cf-c9f0-93d8-f4405547e1e8
https://www.kyivpost.com/article/opinion/op-ed/europe-lets-bring-ukraine-into-the-union.html,"Europe , Let Bring Ukraine Into the Union ! - KyivPost - Ukraine Global Voice",21-02-2022,Ukraine,d75d36ee-7665-0f76-eede-cdb312c4158f
https://www.kyivpost.com/article/opinion/op-ed/europe-lets-bring-ukraine-into-the-union.html,"Europe , Let Bring Ukraine Into the Union ! - KyivPost - Ukraine Global Voice",21-02-2022,Ukraine,d75d36ee-7665-0f76-eede-cdb312c4158f
https://www.kyivpost.com/article/opinion/op-ed/a-january-evening-by-candlelight.html,A January Evening by Candlelight - KyivPost - Ukraine Global Voice,18-01-2022,Ukraine,f50a4963-a87b-0779-33f1-ec5de45d0993
https://www.kyivpost.com/lifestyle/art/fokstroty-ukrainian-avant-garde-strikes-back.html,Fokstroty : Ukrainian Avant - garde Strikes Back - KyivPost - Ukraine Global Voice,01-02-2022,Ukraine,6f3d9927-d641-ba2f-86e0-0c40e31c1870
https://www.kyivpost.com/article/opinion/op-ed/europe-lets-bring-ukraine-into-the-union.html,"Europe , Let Bring Ukraine Into the Union ! - KyivPost - Ukraine Global Voice",21-02-2022,Ukraine,d75d36ee-7665-0f76-eede-cdb312c4158f
https://www.kyivpost.com/article/opinion/op-ed/a-january-evening-by-candlelight.html,A January Evening by Candlelight - KyivPost - Ukraine Global Voice,18-01-2022,Ukraine,f50a4963-a87b-0779-33f1-ec5de45d0993
https://www.kyivpost.com/article/opinion/op-ed/kazakhstans-maidan-what-we-need-to-know.html,Kazakhstan Maidan – What We Need to Know - KyivPost - Ukraine Global Voice,05-01-2022,Ukraine,6717fe5f-c6aa-de2e-45ce-bf8329b1b18c
